run,acc1_last,acc5_last,acc1_best,step_time_median_s,imgs_per_s,peak_mem_mb,steps_per_epoch,img_size,forward_type,params,gflops,train_loss_median,log_path,config_path,run_dir
base2dir,26.5,64.5,27.0,0.20195000000000002,158.4550631344392,3908,25,224,v052d,31946900,5.309476608,2.82925,/home/jiachen/1512/experiments/imnet/base_2dir/vssm_tiny_base_2dir/20251111121806/log_rank0.txt,/home/jiachen/1512/experiments/imnet/base_2dir/vssm_tiny_base_2dir/20251111121806/config.json,/home/jiachen/1512/experiments/imnet/base_2dir
base4dir,26.5,64.5,27.0,0.1996,160.32064128256513,3911,25,224,v05,31946900,5.309476608,2.82935,/home/jiachen/1512/experiments/imnet/base_4dir/vssm_tiny_base_4dir/20251111123850/log_rank0.txt,/home/jiachen/1512/experiments/imnet/base_4dir/vssm_tiny_base_4dir/20251111123850/config.json,/home/jiachen/1512/experiments/imnet/base_4dir
pretrain,94.0,99.5,94.0,0.18880000000000002,169.4915254237288,3666,25,224,v05_noz,29495444,4.904857344,1.8700999999999999,/home/jiachen/1512/experiments/imnet/base_pretrain/vssm_tiny_base_pretrain/20251111125112/log_rank0.txt,/home/jiachen/1512/experiments/imnet/base_pretrain/vssm_tiny_base_pretrain/20251111125112/config.json,/home/jiachen/1512/experiments/imnet/base_pretrain
